symbol,name,all_rating_2026-04-03,all_rating_2026-04-07,all_rating_2026-04-08,all_rating_2026-04-09,all_rating_2026-04-10,avg_all_rating_5d,ma_rating,osc_rating,all_rating,ma_rating_label,osc_rating_label,all_rating_label,trade_date
"=""002051""",中工国际,0.35454545454545455,0.603030303030303,0.603030303030303,0.4212121212121212,0.35454545454545455,0.4672727272727273,0.8,-0.09090909090909091,0.35454545454545455,strong_buy,neutral,buy,2026-04-10
"=""002840""",华统股份,0.5575757575757576,0.603030303030303,0.5575757575757576,0.3090909090909091,0.3090909090909091,0.4672727272727273,0.8,-0.18181818181818182,0.3090909090909091,strong_buy,sell,buy,2026-04-10
"=""603387""",基蛋生物,0.5363636363636364,0.5363636363636364,0.4454545454545455,0.2,0.603030303030303,0.46424242424242423,0.9333333333333333,0.2727272727272727,0.603030303030303,strong_buy,buy,strong_buy,2026-04-10
"=""603599""",广信股份,0.35757575757575755,0.603030303030303,0.4666666666666667,0.49090909090909096,0.4,0.4636363636363637,0.8,0.0,0.4,strong_buy,neutral,buy,2026-04-10
"=""600482""",中国动力,0.3333333333333333,0.2212121212121212,0.5121212121212121,0.6484848484848484,0.603030303030303,0.46363636363636357,0.9333333333333333,0.2727272727272727,0.603030303030303,strong_buy,buy,strong_buy,2026-04-10
"=""002083""",孚日股份,0.3090909090909091,0.49090909090909096,0.5121212121212121,0.4,0.603030303030303,0.46303030303030307,0.9333333333333333,0.2727272727272727,0.603030303030303,strong_buy,buy,strong_buy,2026-04-10
"=""603819""",神力股份,0.4454545454545455,0.49090909090909096,0.4,0.4666666666666667,0.5121212121212121,0.46303030303030307,0.9333333333333333,0.09090909090909091,0.5121212121212121,strong_buy,neutral,strong_buy,2026-04-10
"=""003018""",金富科技,0.3090909090909091,0.4242424242424242,0.603030303030303,0.5121212121212121,0.4666666666666667,0.463030303030303,0.9333333333333333,0.0,0.4666666666666667,strong_buy,neutral,buy,2026-04-10
"=""600926""",杭州银行,0.4666666666666667,0.4,0.4666666666666667,0.4666666666666667,0.5121212121212121,0.4624242424242424,0.9333333333333333,0.09090909090909091,0.5121212121212121,strong_buy,neutral,strong_buy,2026-04-10
"=""603626""",科森科技,0.35757575757575755,0.35757575757575755,0.5575757575757576,0.4212121212121212,0.603030303030303,0.45939393939393935,0.9333333333333333,0.2727272727272727,0.603030303030303,strong_buy,buy,strong_buy,2026-04-10
"=""600166""",福田汽车,0.403030303030303,0.35757575757575755,0.5575757575757576,0.4666666666666667,0.5121212121212121,0.45939393939393935,0.9333333333333333,0.09090909090909091,0.5121212121212121,strong_buy,neutral,strong_buy,2026-04-10
"=""600195""",中牧股份,0.35757575757575755,0.693939393939394,0.35454545454545455,0.4454545454545455,0.4454545454545455,0.45939393939393935,0.8,0.09090909090909091,0.4454545454545455,strong_buy,neutral,buy,2026-04-10
"=""600894""",广日股份,0.403030303030303,0.49090909090909096,0.5121212121212121,0.4454545454545455,0.4454545454545455,0.45939393939393935,0.8,0.09090909090909091,0.4454545454545455,strong_buy,neutral,buy,2026-04-10
"=""600741""",华域汽车,0.4454545454545455,0.4454545454545455,0.4,0.603030303030303,0.4,0.4587878787878788,0.8,0.0,0.4,strong_buy,neutral,buy,2026-04-10
